"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"1367",167,0.1,5,6.86225824788545,21.7865988420224,95.1310991359206,302.026391226768,-5,6.93147180559945,0.927865316756908,25.974271217247,31.1714744322747
"1368",168,0.1,5,9.07543960401039,12.4510700389594,125.812307477237,172.608481849182,-5,6.93147180559945,0.927865316756908,25.9868752669466,21.973756714667
"1369",169,0.1,5,11.9259296696736,19.659207207575,165.328490521809,272.534480959487,-5,6.93147180559945,0.927865316756908,25.7720919031173,25.5362513874647
"1370",170,0.1,5,16.6987443439989,24.3012948296435,231.493751218684,336.887479902467,-5,6.93147180559945,0.927865316756908,36.371882910557,31.7915520633184
"1371",171,0.1,5,19.5481139888136,19.2825574736941,270.994401932211,267.313006937523,-5,6.93147180559945,0.927865316756908,31.4158780276941,24.810612459143
"1372",172,0.1,5,9.50229378175717,7.39779528732254,131.729762873546,102.555218915345,-5,6.93147180559945,0.927865316756908,21.3093271526391,18.9027140422043
"1373",173,0.1,5,7.25144378439042,11.9690192566977,100.526356282783,165.925839036954,-5,6.93147180559945,0.927865316756908,19.4827998425751,12.5790077999748
"1374",174,0.1,5,11.2525310893957,12.4142145475952,155.993203975555,172.097556250637,-5,6.93147180559945,0.927865316756908,26.8497024392983,21.7670719156868
"1375",175,0.1,5,15.6587533488314,17.4537658108466,217.076414696522,241.960571238838,-5,6.93147180559945,0.927865316756908,33.5484721921188,31.0598178186831
"1376",176,0.1,5,9.96782573031319,21.7087591402485,138.183406025589,300.947303830364,-5,6.93147180559945,0.927865316756908,26.9209363100544,26.4087549868153
"1377",177,0.1,5,15.8016240841266,11.9562757490292,219.05702364361,165.749176508737,-5,6.93147180559945,0.927865316756908,26.7501673097154,20.1541306911416
"1378",178,0.1,5,15.6450819923771,11.8330589985589,216.886889452907,164.041029645012,-5,6.93147180559945,0.927865316756908,29.624206076329,25.7594922518561
"1379",179,0.1,5,14.5997262967583,14.920082369387,202.395182390898,206.836260561255,-5,6.93147180559945,0.927865316756908,29.413775001193,30.2395087137283
"1380",180,0.1,5,16.9154808774043,21.5123313410114,234.498357559769,298.224236325867,-5,6.93147180559945,0.927865316756908,27.800556088261,31.5077218218047
"1381",181,0.1,5,21.2289848303867,19.2102551139293,294.296219626648,266.310683401148,-5,6.93147180559945,0.927865316756908,34.3000765240521,32.2025696523568
"1382",182,0.1,5,14.5973815938792,8.29309741145892,202.3626779071,114.966741777235,-5,6.93147180559945,0.927865316756908,29.498064582083,25.9086645257567
"1383",183,0.1,5,15.4648854179261,14.745668373516,214.388834502362,204.418369171491,-5,6.93147180559945,0.927865316756908,28.8661149203113,23.0002746456761
"1384",184,0.1,5,11.0472460144478,20.1648826222447,153.147348557331,279.544630718623,-5,6.93147180559945,0.927865316756908,34.810498730069,28.9989330335337
"1385",185,0.1,5,22.5082990117124,17.3809198068344,312.031279983373,240.950711192916,-5,6.93147180559945,0.927865316756908,25.5031490312872,18.9301184633849
"1386",186,0.1,5,20.5802154397155,22.5814271906264,285.302366147101,313.045051804047,-5,6.93147180559945,0.927865316756908,36.8017285739685,47.0834681416736
"1387",187,0.1,5,12.9690084425835,11.4079519289569,179.788632732698,158.147794310397,-5,6.93147180559945,0.927865316756908,25.743986252982,22.1109124927042
"1388",188,0.1,5,23.1348608275739,18.7621498091126,320.717271105591,260.098624828594,-5,6.93147180559945,0.927865316756908,27.7509658691895,22.483467748018
"1389",189,0.1,5,16.9389547039129,10.8809629934359,234.823773892998,150.842176413544,-5,6.93147180559945,0.927865316756908,28.6519043540617,21.7193108991279
"1390",190,0.1,5,20.9974941507925,20.8022667325677,291.087077388916,288.380650698704,-5,6.93147180559945,0.927865316756908,27.5624016052331,25.7434903474152
"1391",191,0.1,5,19.7237684778406,16.8556410238077,273.429490208646,233.668801043657,-5,6.93147180559945,0.927865316756908,30.0545257969618,28.6595496632395
"1392",192,0.1,5,9.74026071069709,6.84820338400586,135.02868499077,94.9362573504947,-5,6.93147180559945,0.927865316756908,26.5256529981017,23.8153693150493
"1393",193,0.1,5,15.3685851541989,11.454564634317,213.053829376568,158.79398361637,-5,6.93147180559945,0.927865316756908,25.7542035525161,22.2467143271526
"1394",194,0.1,5,10.3506341504095,6.28183259351328,143.490257567276,87.084691018866,-5,6.93147180559945,0.927865316756908,23.8693835504034,24.1474946850419
"1395",195,0.1,5,11.3787321547767,6.91461418174331,157.742722228605,95.8569064947038,-5,6.93147180559945,0.927865316756908,21.6054125841967,18.903990969399
"1396",196,0.1,5,13.8670895969973,13.406132736322,192.238681134617,185.84846216788,-5,6.93147180559945,0.927865316756908,27.1472577582431,24.7593410649841
"1397",197,0.1,5,12.9202151763191,20.930227207324,179.112214433868,290.154559544713,-5,6.93147180559945,0.927865316756908,32.859875498732,28.6273694309489
"1398",198,0.1,5,21.7767511288992,7.98260717256228,301.889872935042,110.662433103583,-5,6.93147180559945,0.927865316756908,31.2324923278702,27.8775432698032
"1399",199,0.1,5,21.5149329884963,11.3046394052407,298.260302818248,156.715578619788,-5,6.93147180559945,0.927865316756908,30.3591899105588,25.8677077490799
"1400",200,0.1,5,23.0452889342958,6.199402714176,319.475540999928,85.9419702497353,-5,6.93147180559945,0.927865316756908,28.2060285290654,32.6930093144767
"1401",1,0.3,5,24.0289141451566,9.00418768533755,111.037160610882,41.6081820488287,-5,2.31049060186648,0.785725839808831,22.6093140159216,18.4690317925126
"1402",2,0.3,5,21.3309239072031,13.900046234761,98.5697984334439,64.2318523818498,-5,2.31049060186648,0.785725839808831,24.4474809323336,21.3946071923614
"1403",3,0.3,5,6.90926932519903,18.8284740565867,31.9276036832735,87.006024710461,-5,2.31049060186648,0.785725839808831,27.2413914327256,14.7202430349896
"1404",4,0.3,5,9.36598575514325,10.3229804471505,43.2800441289477,47.7022986127853,-5,2.31049060186648,0.785725839808831,21.7814323187936,10.562547142451
"1405",5,0.3,5,15.8347376935595,24.2442213673619,73.1720252479806,112.032091237721,-5,2.31049060186648,0.785725839808831,28.959376573334,17.900879964876
"1406",6,0.3,5,7.68833520773706,23.0330966828295,35.5276524829514,106.435506835119,-5,2.31049060186648,0.785725839808831,19.345811974374,8.5533566675444
"1407",7,0.3,5,6.51671270594742,10.4913569505562,30.1136069243108,48.4803632701735,-5,2.31049060186648,0.785725839808831,19.7218433010742,8.28901150657872
"1408",8,0.3,5,18.228833096332,24.7349795893314,84.2350951041354,114.299875757019,-5,2.31049060186648,0.785725839808831,25.3437818322733,21.6771589093321
"1409",9,0.3,5,20.1676732609695,11.8301805928704,93.1944390619682,54.6670421564205,-5,2.31049060186648,0.785725839808831,28.8527650425326,28.1677372112044
"1410",10,0.3,5,23.538141959277,22.7137092595835,108.769311564617,104.959623555591,-5,2.31049060186648,0.785725839808831,25.5993211339837,16.7024854502388
"1411",11,0.3,5,17.0644286457624,13.315388550058,78.8544040245103,61.530160210219,-5,2.31049060186648,0.785725839808831,25.1330108669054,15.2331876968085
"1412",12,0.3,5,12.4213800079153,11.8157688893864,57.3989635410012,54.6004459455072,-5,2.31049060186648,0.785725839808831,21.4331812435062,10.0429607026657
"1413",13,0.3,5,12.8171067984738,10.9183930661446,59.2276096019857,50.4536891336224,-5,2.31049060186648,0.785725839808831,23.5447362602212,13.5588070681109
"1414",14,0.3,5,23.1077200999189,14.7816055635119,106.780340242848,68.3055214699832,-5,2.31049060186648,0.785725839808831,28.6504780624615,20.3005599633229
"1415",15,0.3,5,11.611701359153,7.11392312316246,53.6574537240065,32.873305036935,-5,2.31049060186648,0.785725839808831,20.0729320235412,14.0130859880017
"1416",16,0.3,5,15.507490753867,15.8763901149547,71.6598232906822,73.3645003043377,-5,2.31049060186648,0.785725839808831,28.0513599181669,26.5102105391923
"1417",17,0.3,5,6.23592906860148,6.60061117295875,28.8161110138195,30.5013001633922,-5,2.31049060186648,0.785725839808831,15.0102545263463,6.12341215712924
"1418",18,0.3,5,15.2974213488814,10.3550700278486,70.6890965187643,47.8505839620271,-5,2.31049060186648,0.785725839808831,23.2027796037581,19.3598440723808
"1419",19,0.3,5,23.7219845517926,17.3745461110424,109.618844729078,80.2874510025189,-5,2.31049060186648,0.785725839808831,24.3684712558006,18.3688933436278
"1420",20,0.3,5,13.731280348263,23.0697604681099,63.4519883925111,106.604929497758,-5,2.31049060186648,0.785725839808831,23.272077338404,15.5056554190849
"1421",21,0.3,5,15.3485359928827,14.5860709046254,70.9252963279298,67.4019594865903,-5,2.31049060186648,0.785725839808831,22.6521472780365,15.2557987866182
"1422",22,0.3,5,9.91538071753355,19.1177179659366,45.8187879235788,88.3426153788611,-5,2.31049060186648,0.785725839808831,23.1619580857842,15.6741273793278
"1423",23,0.3,5,20.1352012206806,24.3312962796974,93.0443863741461,112.43446277094,-5,2.31049060186648,0.785725839808831,25.4157654063966,20.2070667399723
"1424",24,0.3,5,17.1886989764981,19.7895416899371,79.4286548870219,91.4471001796892,-5,2.31049060186648,0.785725839808831,26.2600811208985,16.2590893599729
"1425",25,0.3,5,7.69020653189836,15.9252699834413,35.5362998367268,73.5903732578549,-5,2.31049060186648,0.785725839808831,21.8291391895714,15.7670244032356
"1426",26,0.3,5,6.50825026466626,15.4276712770616,30.0745021422129,71.2909789886726,-5,2.31049060186648,0.785725839808831,19.0448558714928,10.7038020227511
"1427",27,0.3,5,16.1455487430075,18.2009775983347,74.6082772653923,84.1063753714696,-5,2.31049060186648,0.785725839808831,28.2479168397592,16.7105964885944
"1428",28,0.3,5,6.92223640697562,15.8181934303828,31.9875243244304,73.0955745188114,-5,2.31049060186648,0.785725839808831,17.410809178303,9.71894894267346
"1429",29,0.3,5,6.26148541854079,6.26118697622498,28.9342064265251,28.9328273301933,-5,2.31049060186648,0.785725839808831,16.3998792866759,8.75716399582431
"1430",30,0.3,5,8.56019601854338,11.0006975690536,39.5565049019587,50.8340166945475,-5,2.31049060186648,0.785725839808831,20.8844308047047,14.6943322719803
"1431",31,0.3,5,7.49556100820996,7.09283762322106,34.636846530372,32.7758693380345,-5,2.31049060186648,0.785725839808831,16.390240861077,10.7600199584742
"1432",32,0.3,5,21.6374462609895,24.0647285913002,99.9862324688147,111.202658493334,-5,2.31049060186648,0.785725839808831,28.1271151518812,30.2326960257584
"1433",33,0.3,5,23.1871492627047,19.2585395266495,107.147380911109,88.9933491639957,-5,2.31049060186648,0.785725839808831,27.0466394589588,33.7029227939982
"1434",34,0.3,5,21.2332791072824,10.3917536094071,98.1185836483681,48.0200981028946,-5,2.31049060186648,0.785725839808831,24.9017919480048,19.7703189459559
"1435",35,0.3,5,16.7542161825946,11.0063167547306,77.4209180630482,50.8599828459412,-5,2.31049060186648,0.785725839808831,24.7321304259554,18.8103885388325
"1436",36,0.3,5,10.612718943042,9.10744433176388,49.0411747562977,42.0853290711253,-5,2.31049060186648,0.785725839808831,19.6556174886038,14.5583192490384
"1437",37,0.3,5,9.20952329015556,6.5398098532746,42.5570340191498,30.2203384079696,-5,2.31049060186648,0.785725839808831,14.8849052144991,7.63934804464112
"1438",38,0.3,5,19.2064249108079,9.66085614171267,88.7525285037518,44.6426346428225,-5,2.31049060186648,0.785725839808831,21.4337992116061,12.1646632278559
"1439",39,0.3,5,9.0890660594576,9.56439945188297,42.0004034202408,44.1969100921451,-5,2.31049060186648,0.785725839808831,21.6935634081955,11.9527242822887
"1440",40,0.3,5,20.4014007771083,11.7616257179205,94.2744895208405,54.350251367853,-5,2.31049060186648,0.785725839808831,23.6155889889232,15.5285199635679
"1441",41,0.3,5,20.8525736953482,18.4489900256536,96.3593510956606,85.2524361364024,-5,2.31049060186648,0.785725839808831,21.9024630510981,19.4816157342448
"1442",42,0.3,5,7.97378741538832,23.9672552898452,36.8467217690719,110.752236199444,-5,2.31049060186648,0.785725839808831,26.6992833103695,21.7129022927013
"1443",43,0.3,5,19.2349891649237,11.8336434304137,88.8845233851198,54.6830438636196,-5,2.31049060186648,0.785725839808831,25.303695276636,19.9210142868954
"1444",44,0.3,5,7.75641857448358,10.648148742998,35.8422644409739,49.2048951959464,-5,2.31049060186648,0.785725839808831,16.9132694696195,9.50617142446629
"1445",45,0.3,5,19.7280250240347,21.6743767417984,91.1628328228381,100.156887526477,-5,2.31049060186648,0.785725839808831,28.5315290519124,23.6428445371619
"1446",46,0.3,5,17.3368557380596,22.9157806694332,80.1132844974034,105.893391742318,-5,2.31049060186648,0.785725839808831,26.2241029639672,21.1807249837769
"1447",47,0.3,5,11.7939292473711,18.4917959309726,54.4995253702582,85.4502414202901,-5,2.31049060186648,0.785725839808831,27.5639595277383,19.9385428504118
"1448",48,0.3,5,22.0501197351297,20.8519711082454,101.893188836096,96.3565665519849,-5,2.31049060186648,0.785725839808831,23.8951815758683,23.3517872988066
"1449",49,0.3,5,13.2254599687218,16.3359104854647,61.1146019261861,75.4879352991967,-5,2.31049060186648,0.785725839808831,20.3262849458212,12.3217643079654
"1450",50,0.3,5,7.30601665892715,6.25076039949159,33.7609656550623,28.884646315089,-5,2.31049060186648,0.785725839808831,20.0970473694146,15.3591522562923
"1451",51,0.3,5,9.72149381735998,22.9249943301094,44.9228402022267,105.93596789512,-5,2.31049060186648,0.785725839808831,23.2065472440767,16.352166935223
"1452",52,0.3,5,13.1816422493007,16.947480253408,60.912121068351,78.3139877016341,-5,2.31049060186648,0.785725839808831,19.1179699045333,13.0100304667721
"1453",53,0.3,5,7.53119107012152,20.7876267613698,34.8014923767531,96.0592325345063,-5,2.31049060186648,0.785725839808831,19.7036987698573,9.89954728322605
"1454",54,0.3,5,6.85125463042743,16.2965949384992,31.6595188691936,75.3062588956545,-5,2.31049060186648,0.785725839808831,22.3500453523573,14.1908849821818
"1455",55,0.3,5,19.4061191002699,10.5457416695227,89.6753115997507,48.731674034288,-5,2.31049060186648,0.785725839808831,29.0146760895825,20.2801779113039
"1456",56,0.3,5,22.5260831748495,19.0001791837926,104.092606944705,87.7994708758638,-5,2.31049060186648,0.785725839808831,26.4687025024599,18.551232873124
"1457",57,0.3,5,10.3758756130932,18.2905411998647,47.9467261803751,84.520247090678,-5,2.31049060186648,0.785725839808831,19.3985650552031,14.5424707714607
"1458",58,0.3,5,14.9084989487316,14.7771687031867,68.8918934179614,68.2850188218168,-5,2.31049060186648,0.785725839808831,18.2192259811479,13.2864523580204
"1459",59,0.3,5,6.47890394931606,12.6742759025389,29.9388933705808,58.5675907165579,-5,2.31049060186648,0.785725839808831,20.5719794543812,10.2918347246715
"1460",60,0.3,5,12.8095944269977,21.3095463428807,59.1928950745987,98.4710131105282,-5,2.31049060186648,0.785725839808831,23.6869272427125,14.9385054790669
"1461",61,0.3,5,17.2078909875477,7.84996805616577,79.5173408093439,36.2745548374463,-5,2.31049060186648,0.785725839808831,24.6903084099103,18.8222009702883
"1462",62,0.3,5,8.31467761051916,20.8799111690843,38.4219689533084,96.4856770479528,-5,2.31049060186648,0.785725839808831,18.6293576728554,10.8233877780478
"1463",63,0.3,5,11.2175260564307,10.9079307331415,51.8359770591511,50.405342889468,-5,2.31049060186648,0.785725839808831,19.3118933586557,10.8078572530852
"1464",64,0.3,5,19.4545828009361,12.6245929208704,89.8992614495926,58.3380065921225,-5,2.31049060186648,0.785725839808831,26.1571983664534,13.8448968573622
"1465",65,0.3,5,13.8691880024814,20.8773454943638,64.0892570705053,96.4738211132942,-5,2.31049060186648,0.785725839808831,20.7292980371956,14.0437043108829
"1466",66,0.3,5,14.7299625814406,21.6986657315857,68.0668802205268,100.269126491742,-5,2.31049060186648,0.785725839808831,24.1150958596521,13.7640138728581
"1467",67,0.3,5,6.91269574832866,13.4225672929591,31.9434371201516,62.0254311666047,-5,2.31049060186648,0.785725839808831,22.028594931179,12.9753767659594
"1468",68,0.3,5,15.2348035128419,18.0543292248385,70.3997406754074,83.4287159939857,-5,2.31049060186648,0.785725839808831,24.2146700740732,18.873922720053
"1469",69,0.3,5,7.30438526288592,7.78469747555503,33.7534270046199,35.9729407112873,-5,2.31049060186648,0.785725839808831,16.1072563057889,9.11275746547839
"1470",70,0.3,5,20.7828194785608,22.3504704303364,96.0370181710048,103.281103753174,-5,2.31049060186648,0.785725839808831,25.6661025517819,22.0675181265986
"1471",71,0.3,5,9.72065998357579,15.3583411604614,44.918987071983,70.9706058230105,-5,2.31049060186648,0.785725839808831,25.2128738389437,17.8419836045495
"1472",72,0.3,5,17.6464964256546,12.7417645625908,81.5441282946909,58.8794545461229,-5,2.31049060186648,0.785725839808831,23.6055395285335,12.3489719682042
"1473",73,0.3,5,17.3329878951643,17.7422697801769,80.0954112680851,81.9866951657571,-5,2.31049060186648,0.785725839808831,23.2196191692988,20.7154020094116
"1474",74,0.3,5,11.4122378188468,21.0116220296849,52.7357364534217,97.0943104591156,-5,2.31049060186648,0.785725839808831,21.2574223511887,11.122501650354
"1475",75,0.3,5,16.4225896194536,19.3277825127805,75.8884779481153,89.3133197013973,-5,2.31049060186648,0.785725839808831,31.1657161118883,28.9174478938431
"1476",76,0.3,5,8.02998584926836,21.548002935272,37.1064136757108,99.5729165418748,-5,2.31049060186648,0.785725839808831,20.1480397534865,9.40504394538667
"1477",77,0.3,5,23.7358289481551,23.3479874499057,109.682819424445,107.890611151008,-5,2.31049060186648,0.785725839808831,21.4260573216551,17.1513577817859
"1478",78,0.3,5,12.5216184060469,15.1824318657965,57.8621632946595,70.1577322788021,-5,2.31049060186648,0.785725839808831,20.4493187414995,13.0603381674162
"1479",79,0.3,5,14.1011907440718,12.2486873356667,65.1613373786089,56.6009539485178,-5,2.31049060186648,0.785725839808831,20.6119997332122,14.2941415325607
"1480",80,0.3,5,21.228068724275,10.975664309352,98.0945065664266,50.7183384719986,-5,2.31049060186648,0.785725839808831,21.4996808635496,11.342796813026
"1481",81,0.3,5,12.710116661452,14.2958402469333,58.733210189823,66.0608090726481,-5,2.31049060186648,0.785725839808831,25.3160949361394,20.4016122066766
"1482",82,0.3,5,16.6307445052493,7.07927149186554,76.8503577628424,32.7131805000333,-5,2.31049060186648,0.785725839808831,23.5140619978119,21.1159198554596
"1483",83,0.3,5,11.9239870797769,24.3261364395498,55.100520169204,112.410619246603,-5,2.31049060186648,0.785725839808831,23.6964168869133,14.2125621642417
"1484",84,0.3,5,10.1980688546933,8.72129810416105,47.1250844919122,40.3009546114802,-5,2.31049060186648,0.785725839808831,15.4677432457879,7.91734223487034
"1485",85,0.3,5,13.4460910561423,12.7488819307715,62.1341340341153,58.912343770706,-5,2.31049060186648,0.785725839808831,17.975983144116,12.3317733099733
"1486",86,0.3,5,16.1588873903601,15.100751040907,74.6699149040917,69.7802867222821,-5,2.31049060186648,0.785725839808831,22.0932514737135,17.7874243087304
"1487",87,0.3,5,14.3672611960319,14.0385964410095,66.3908439359854,64.8720902806973,-5,2.31049060186648,0.785725839808831,19.0081003882906,13.0020511658344
"1488",88,0.3,5,7.28980344217264,19.0303175537739,33.6860446851877,87.9387397170586,-5,2.31049060186648,0.785725839808831,26.2366180505594,21.5130832934666
"1489",89,0.3,5,15.3163803639722,19.4716069723117,70.7767057711402,89.9779298255283,-5,2.31049060186648,0.785725839808831,22.9697940528839,18.1088107414824
"1490",90,0.3,5,12.8026155894651,19.5345226877807,59.1606459975367,90.26866216413,-5,2.31049060186648,0.785725839808831,20.732055933145,17.4657748164853
"1491",91,0.3,5,6.98330359517844,24.1299463558565,32.2697146532804,111.504028557498,-5,2.31049060186648,0.785725839808831,29.4914065946844,30.3234029062459
"1492",92,0.3,5,18.1446070944429,9.38856660583727,83.8458883325407,43.3843898155691,-5,2.31049060186648,0.785725839808831,22.3496291270111,15.3001160778136
"1493",93,0.3,5,11.2798634451964,7.29438154798991,52.1240369609271,33.707200026118,-5,2.31049060186648,0.785725839808831,18.0213654725658,11.3601936849276
"1494",94,0.3,5,6.24106292938148,10.5861127365465,28.8398344879864,48.9182279761797,-5,2.31049060186648,0.785725839808831,17.0278232758853,10.4733676927541
"1495",95,0.3,5,8.06391820713264,11.7840407682902,37.2632144636,54.4538308942919,-5,2.31049060186648,0.785725839808831,18.5989133525929,16.0658900169204
"1496",96,0.3,5,8.53375464680581,6.93877205366207,39.4343198201585,32.0639352369601,-5,2.31049060186648,0.785725839808831,17.671451933509,12.6837243633805
"1497",97,0.3,5,17.145226735038,8.10204528895585,79.2277704763506,37.4393989920582,-5,2.31049060186648,0.785725839808831,22.511714572595,16.9632351178059
"1498",98,0.3,5,20.8287041944104,10.546135243953,96.2490505804845,48.7334927343325,-5,2.31049060186648,0.785725839808831,24.8396301316279,22.7966229667965
"1499",99,0.3,5,6.52133873070832,13.4030016293243,30.134983697779,61.93501860271,-5,2.31049060186648,0.785725839808831,18.8780892562931,11.7952118469942
"1500",100,0.3,5,14.2749939347,19.0782615631695,65.9644786556508,88.1602880833076,-5,2.31049060186648,0.785725839808831,22.9159542004891,12.8307552482693
"1501",101,0.3,5,21.106182797222,11.9376245028472,97.5312739885152,55.163538444879,-5,2.31049060186648,0.785725839808831,31.5738705913871,18.8013532589916
"1502",102,0.3,5,22.7500431198844,22.715964792613,105.1275216411,104.970046331325,-5,2.31049060186648,0.785725839808831,31.1406542810395,20.9868282391394
"1503",103,0.3,5,9.02089176925418,10.9776047862601,41.685371306633,50.7273053793172,-5,2.31049060186648,0.785725839808831,23.6882364558395,18.1931847706168
"1504",104,0.3,5,18.2185576978688,19.6519559070942,84.1876126809764,90.8113188632714,-5,2.31049060186648,0.785725839808831,25.625922604919,15.8152067557133
"1505",105,0.3,5,22.2659519180872,11.0872746560863,102.890545296703,51.2340877863998,-5,2.31049060186648,0.785725839808831,27.3656459185981,24.4785749841519
"1506",106,0.3,5,16.9930164127416,24.5428650362583,78.5244094380049,113.412118018305,-5,2.31049060186648,0.785725839808831,29.1504358374722,20.6048322162084
"1507",107,0.3,5,17.7882127980575,19.646270092999,82.1989969878258,90.7850448232093,-5,2.31049060186648,0.785725839808831,20.3511350136539,15.585104198871
"1508",108,0.3,5,11.6079179795118,10.268243759711,53.6399707977979,47.4493614089729,-5,2.31049060186648,0.785725839808831,19.875267519261,10.0121399743535
"1509",109,0.3,5,8.36660320481164,8.76322916726399,38.6619161485266,40.4947172659314,-5,2.31049060186648,0.785725839808831,20.4399296610637,13.0749489228469
"1510",110,0.3,5,17.426325688299,22.1629618243029,80.5267234557588,102.414630009155,-5,2.31049060186648,0.785725839808831,24.2594122158995,18.5926734448825
"1511",111,0.3,5,10.6398093746412,17.3368704986703,49.1663591315187,80.1133527059081,-5,2.31049060186648,0.785725839808831,21.8043376141169,11.8692877864734
"1512",112,0.3,5,13.4243795270486,16.7680712175081,62.0338054662694,77.4849419189606,-5,2.31049060186648,0.785725839808831,23.2146492415131,15.624788816363
"1513",113,0.3,5,9.57846931884738,15.2239926103331,44.2619266829267,70.3497836981189,-5,2.31049060186648,0.785725839808831,22.0256264554507,12.7015284120351
"1514",114,0.3,5,12.6926385915545,22.2101817367634,58.652444357349,102.632832337077,-5,2.31049060186648,0.785725839808831,25.0468224835861,14.1603850472062
"1515",115,0.3,5,6.39097080424023,10.1759755068333,29.5325559600003,47.0229915467235,-5,2.31049060186648,0.785725839808831,16.5545722814849,10.1312641199034
"1516",116,0.3,5,12.4327139357135,16.4685755985485,57.451337408321,76.1009782931478,-5,2.31049060186648,0.785725839808831,23.4300729438782,17.4740457810835
"1517",117,0.3,5,14.32501292052,9.02918407165658,66.1956154489549,41.7236898801702,-5,2.31049060186648,0.785725839808831,16.6621455408197,9.57875516268903
"1518",118,0.3,5,9.39308456075864,17.4951334334239,43.40526720034,80.8446827526522,-5,2.31049060186648,0.785725839808831,18.1431112954394,11.5451122680587
"1519",119,0.3,5,23.5331951196349,12.2037365174657,108.746452311613,56.3932370625185,-5,2.31049060186648,0.785725839808831,23.5096520596778,16.595976390095
"1520",120,0.3,5,18.433106963363,16.4771553453343,85.1790408040999,76.1406251417782,-5,2.31049060186648,0.785725839808831,22.2379602506423,18.166728340829
"1521",121,0.3,5,10.5546479163415,18.5825621347508,48.7728296334334,85.8696703418832,-5,2.31049060186648,0.785725839808831,19.1806454403678,8.62567236727438
"1522",122,0.3,5,9.885987375198,9.2016363005277,45.6829618411314,42.5205883883255,-5,2.31049060186648,0.785725839808831,15.3435139709379,7.56961018281965
"1523",123,0.3,5,8.34666244240692,17.337649260525,38.5697702602663,80.1169513498007,-5,2.31049060186648,0.785725839808831,20.3175090488156,10.6516907404533
"1524",124,0.3,5,24.6843258885906,24.2168411445763,114.065805957996,111.905567742874,-5,2.31049060186648,0.785725839808831,27.7254785732332,22.6767383785396
"1525",125,0.3,5,8.1686991193478,11.2133844516188,37.7474050894562,51.8168387811622,-5,2.31049060186648,0.785725839808831,22.4297759354247,19.8949773046758
"1526",126,0.3,5,23.386336793879,7.56784164056354,108.067822748684,34.9708539738718,-5,2.31049060186648,0.785725839808831,22.9671135521632,10.3026688434828
"1527",127,0.3,5,20.1955895809963,24.6122442711829,93.3234398520894,113.732718158821,-5,2.31049060186648,0.785725839808831,20.8173952985917,17.1807369023208
"1528",128,0.3,5,20.3009309028109,19.1570673986573,93.810220120171,88.5244483678412,-5,2.31049060186648,0.785725839808831,25.0234765259413,19.2439546897502
"1529",129,0.3,5,15.2941201679533,17.2010395311846,70.6738418237455,79.4856803582718,-5,2.31049060186648,0.785725839808831,22.8736608075187,16.4202962584729
"1530",130,0.3,5,12.8280625835861,15.7149861534148,59.2782360790616,72.6186556318538,-5,2.31049060186648,0.785725839808831,26.3666128069645,19.9028086685322
"1531",131,0.3,5,13.1793731766907,16.8436246569904,60.9016357264704,77.8340729426856,-5,2.31049060186648,0.785725839808831,23.6654788741625,17.1022464430028
"1532",132,0.3,5,15.8066005748871,9.55897382981455,73.0420041514679,44.1718383945484,-5,2.31049060186648,0.785725839808831,21.1074513617839,14.9869837474559
"1533",133,0.3,5,21.9228334379536,11.2271493857554,101.305001249352,51.8804462830779,-5,2.31049060186648,0.785725839808831,18.015310863727,11.3989430716864
"1534",134,0.3,5,18.7906614203698,22.9998347138877,86.831293229239,106.28180390184,-5,2.31049060186648,0.785725839808831,32.1897436587894,21.2850808369124
"1535",135,0.3,5,10.9522677324931,24.5696177187585,50.6102233301017,113.535741661287,-5,2.31049060186648,0.785725839808831,28.6268119442107,24.9471963594373
"1536",136,0.3,5,18.8124105892372,22.451132036697,86.9317957297724,103.746259144104,-5,2.31049060186648,0.785725839808831,29.6639607033186,17.9377367720364
"1537",137,0.3,5,14.275694788761,9.00476137905364,65.9677172890931,41.6108330767074,-5,2.31049060186648,0.785725839808831,21.7788014028252,15.4436597223932
"1538",138,0.3,5,6.24255817621663,23.1975983289107,28.8467439955066,107.195665849644,-5,2.31049060186648,0.785725839808831,22.5936591206619,13.9545175217161
"1539",139,0.3,5,19.9089892498308,24.498502880219,91.9990651087898,113.20712132909,-5,2.31049060186648,0.785725839808831,27.2285816105763,20.9748346084638
"1540",140,0.3,5,8.82681700361333,16.2701554069668,40.7885554624877,75.184082317408,-5,2.31049060186648,0.785725839808831,21.4570486994674,11.8285708314135
"1541",141,0.3,5,24.2639111257762,7.3580644341857,112.123077241259,34.0014774462282,-5,2.31049060186648,0.785725839808831,25.4760572009578,20.3522908473235
"1542",142,0.3,5,9.77547408953087,9.03270609019939,45.1722820253008,41.7399650616557,-5,2.31049060186648,0.785725839808831,19.5872988986377,11.5436103632413
"1543",143,0.3,5,20.8072579492997,20.6255769657397,96.1499478849372,95.310403474831,-5,2.31049060186648,0.785725839808831,25.3443960240523,20.5580738676552
"1544",144,0.3,5,20.2144955115792,12.4390113647418,93.410803801952,57.4804377094927,-5,2.31049060186648,0.785725839808831,22.8015777821459,14.2934312595739
"1545",145,0.3,5,7.121259722567,15.3442832786453,32.9072073248828,70.9056446153739,-5,2.31049060186648,0.785725839808831,18.1014401675394,11.7059550192756
