"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"606",606,11.1882960593693,0.794018887074707,9.32587865740061,14.0552439581043,6.27405149908161,0.872960570388459,19.5338826193239,0.527174629916937
"607",607,13.3667320116698,0.903463891881108,4.69124785624444,12.047914688887,4.70391548133809,0.767210717316814,20.5102001097095,0.488784762905153
"608",608,10.9185845384141,0.171308055958853,2.13452901691198,16.3659837180675,9.41880629597707,4.04620306196478,88.3576203833045,0.876465153673118
"609",609,16.0093095140891,0.940398732494675,-5.26166049297899,13.0537462438629,5.16201033385767,0.737077961303898,23.6002184370557,0.47696978819709
"610",610,15.060978534184,0.929526227679828,-0.756622119806707,15.4583834539311,7.4991345762805,0.745699432591693,22.4619262944333,0.480392262554544
"611",611,8.48028341869461,0.837228172089328,-7.41470761131495,12.1405390668135,3.5854861975747,0.827907138898797,14.0417743644447,0.511380295622402
"612",612,15.7626509452268,0.126933216388033,3.34992579650134,21.244491717887,16.2007145095689,5.46072336527739,172.150952630623,0.908438693336543
"613",613,21.7721096767238,0.574853264350428,5.42823274619877,20.0881318936072,16.9379685852899,1.20578106370012,52.5047951299915,0.622516505625577
"614",614,20.3431271329896,0.810312339570427,9.05645861756057,21.1367221666299,12.7656558338513,0.855407411082257,34.8033234282957,0.52111618970017
"615",615,7.75567551693987,0.292124217153593,3.30593028105795,13.8926187002494,5.48487674830943,2.37278232977001,36.8050596440497,0.791108136256048
"616",616,21.3461194948071,0.909083897399021,-7.68440153915435,16.3914742659426,11.6696606220555,0.762467779423998,32.5514566610498,0.486952144082386
"617",617,12.099401060478,0.906077158066335,0.897627430967987,12.601491895341,5.58580239225064,0.764997963351372,18.5120343380742,0.4879310219443
"618",618,22.8509646844574,0.243809024575265,8.64176520612091,27.50683095934,19.8584843338549,2.84299230419163,129.930233482534,0.824725728631437
"619",619,9.63964267606601,0.124982491033555,-3.01847253460437,18.8515754195391,8.69388277520061,5.54595427589814,106.922035034917,0.909845563537159
"620",620,6.39780337360305,0.503227386960889,-6.82418988551944,11.6890694279381,4.7663219438577,1.37740353271714,17.624713936861,0.660092817958002
"621",621,8.45157271022352,0.801100325397141,-8.48067643120885,11.2345183191102,4.64269491002575,0.865243913384158,14.6253436920891,0.524525951449807
"622",622,15.072689781988,0.536438340150043,-5.16746821813285,16.6762478602845,7.31084566425051,1.29212833737065,38.9516991754075,0.64223837952838
"623",623,22.1453519221042,0.923643863353927,-1.72474526800215,18.6508635610208,6.61575560893033,0.750448531150303,33.2378936434993,0.482263020414953
"624",624,10.5480551538617,0.420000004444143,2.29879011400044,14.5828430583862,6.65612030230688,1.65035041244179,34.8159743472688,0.70820055400753
"625",625,6.9348665839826,0.642244844608293,-4.06573360320181,17.6175679751284,3.13732332863934,1.07925690082059,14.9690052340666,0.590225758675525
"626",626,18.5037275747421,0.402263132272914,9.00466467719525,20.2710255401323,12.0112937680286,1.72311883677593,63.7682430692167,0.719074888960085
"627",627,21.6928784940391,0.244580526584946,-2.81763090752065,30.6277047990271,19.712572824258,2.83402440185362,122.956293997105,0.8241819301326
"628",628,11.9145677707563,0.834384049640996,-0.250990516506135,12.8049458811979,5.39072793522875,0.830729183831091,19.7955583198012,0.512393373165019
"629",629,6.69171482707325,0.210709801526757,2.17984586488456,14.7639112425005,5.80260035556487,3.28958204856894,44.0258899385655,0.848216129700489
"630",630,9.22577425060137,0.793480094986017,1.10962636303157,11.28662079775,3.36843601043677,0.873553331633556,16.1184116670238,0.527377143451384
"631",631,24.4110191045954,0.542040281828429,-7.90367925539613,22.0273594761926,10.7989957340592,1.27877429740424,62.4323676088009,0.639300882244449
"632",632,6.81211298501907,0.662175664637951,2.62468873057514,13.4198541863746,6.16168827346263,1.04677235600153,14.261463117354,0.581212420153451
"633",633,8.69103959259403,0.727710400628725,5.12978096492589,12.8642171690153,5.33795624243903,0.952504155445741,16.5565026541785,0.553189038971727
"634",634,10.7050337249672,0.262302078104009,3.13048870302737,20.40177133005,8.40392792246223,2.64255314166858,56.5772410031601,0.811747682473332
"635",635,11.846648814438,0.314522266936337,1.65280660614371,15.866603499647,6.28955226771786,2.20380956589076,52.2155159620135,0.775884481468968
"636",636,19.0322177929714,0.86282143709859,-1.3463196484372,14.7872998977156,7.89823907482861,0.803349512143314,30.5790457579777,0.502426117527256
"637",637,6.80472667842441,0.427640725255762,8.53237801231444,12.6189276641624,3.9199044315937,1.62086335473636,22.05906422411,0.70358276398952
"638",638,6.34335185302252,0.860628429480149,4.91434903349727,7.90534754122274,2.16624504287933,0.805396564669182,10.2178275818245,0.503182100065087
"639",639,23.3216264496719,0.136395900595786,-1.29724687431008,30.090331214199,23.0013864622676,5.08187692982145,237.035270841002,0.901614947451477
"640",640,15.3025271043155,0.701663531746382,2.2021117201075,17.1290742922103,11.332639073829,0.987862628167037,30.2335892857328,0.564038934075709
"641",641,6.53108434924648,0.762500051962355,9.23680648207664,12.3068473715681,5.12756316024605,0.90904542075253,11.8741046404621,0.539261404561731
"642",642,9.7827847615265,0.589931877956581,2.14101425837725,15.8397521527259,6.19831481089455,1.17496139208629,22.9887888037675,0.615041192201714
"643",643,9.9798295923949,0.392426257066854,-5.42577863205224,14.9403914628047,6.00511194482016,1.76631193269481,35.2549841906158,0.725198064557757
"644",644,6.30045851847161,0.746639600202623,-5.44912867248058,9.74612794648993,3.02435405881208,0.92835576946607,11.6981340318095,0.545532741167833
"645",645,21.7283225436783,0.533823904270229,-8.20271430537105,22.3017439904022,13.4977080770551,1.29845661652698,56.426568345743,0.643616586612566
"646",646,11.5724916824405,0.345105021998858,-9.65569180902094,18.7410320550473,12.1541328271851,2.00851084850988,46.4869501769442,0.75554190145093
"647",647,11.0569119889045,0.394546080612315,0.810546246357262,15.3070575898592,6.16908325572624,1.75682186345437,38.8500494487963,0.723873022185233
"648",648,13.7289500812525,0.869829305361404,-9.8367311200127,16.1890563655676,4.7921004739306,0.79687724509575,21.8805758376111,0.500024254467193
"649",649,12.6725532409791,0.350569998140716,2.20995243173093,15.3065327186607,8.81537639865471,1.97720051412307,50.1123575666316,0.751965001677496
"650",650,12.3765337393495,0.114754053963506,9.03209724463522,24.547573527475,11.5033145772522,6.04028491037342,149.515579977041,0.91722291695415
"651",651,12.0997823466673,0.605582896759526,2.87220692262053,12.3850534873321,5.04726751611628,1.14459504102407,27.698701742932,0.607436929607283
"652",652,9.8765592678315,0.576406065347767,5.14321507420391,14.6233191920997,7.3438278711798,1.20253276679478,23.7537722855162,0.621739862455687
"653",653,8.82008823914386,0.973405684619394,-4.56541003193706,11.1669789890608,3.4756551174543,0.71208458252529,12.561297703214,0.466852920631069
"654",654,11.5211325682597,0.186012034954474,2.87414616439492,18.6097012203252,11.4838949804581,3.72635663455642,85.8636975666772,0.865898485872971
"655",655,11.2469751461593,0.797461195987156,2.79645343311131,11.9843948914209,3.89520941288002,0.869192362020721,19.5515697857571,0.525884089441384
"656",656,14.8750366312363,0.958381262531822,-5.39552054833621,14.2863061361334,5.85041176666715,0.723247842647519,21.516676305689,0.471407851714314
"657",657,7.89618420812812,0.271721669899814,-1.7796117067337,15.8300285246926,6.32536670030616,2.55094553487587,40.2854716965635,0.805186986900805
"658",658,11.8417786442396,0.532284622654064,-8.90515996143222,14.2944319754659,5.35018540507624,1.30221154446242,30.8410017149948,0.644430193075416
"659",659,11.231669756758,0.778645921564798,2.65144132077694,13.4858318513623,5.1108812065737,0.89019560927895,19.9967662046742,0.533008360481008
"660",660,12.2861053366292,0.457369371509623,7.36388619057834,17.0126919763354,10.8919866717655,1.51550852273317,37.2393946977179,0.686001938713724
"661",661,22.6589050387778,0.53227479696807,8.33576985169202,18.5883688089105,10.9557048558305,1.30223558302635,59.014464827823,0.644435391735222
"662",662,21.2455662007602,0.904653148154455,-4.67052217107266,15.9193606847369,7.18727319754284,0.766202142748307,32.556796693847,0.488395896392503
"663",663,8.38547827190576,0.466660352430887,0.179680306464434,14.7595028742561,4.94034359548105,1.48533548425372,24.9104968594005,0.680634068534032
"664",664,9.724613532405,0.804123237611999,-6.58629287965596,11.7671192033725,3.60346601677685,0.861991232361822,16.7650632060805,0.523402601044041
"665",665,18.2907279352295,0.713361274742601,-5.03599495626986,16.1483429552563,7.83068784920456,0.971663594733328,35.5448689116687,0.559120362986651
"666",666,18.2358368653977,0.883710443819054,9.21260719187558,15.9530146188507,7.42803574779282,0.784360064326536,28.6069243535831,0.495328477277567
"667",667,20.0741448095855,0.863314903626779,-5.25926022324711,14.490076236375,6.68014572467939,0.802890321536254,32.2346731614668,0.502256294888763
"668",668,23.3283997600971,0.199154951958537,9.58413841202855,33.4042669376612,25.0769914595435,3.48044160460673,162.386266187879,0.856476296015174
"669",669,23.7977427260116,0.886644494658786,-0.307999015785754,15.7188948007927,8.79878925283564,0.781764489302665,37.2084603775133,0.494346316367116
"670",670,7.38115003368396,0.716738344788089,1.86620466876775,10.0959526597922,3.7831205258523,0.967085388413092,14.2764046945211,0.557714379856465
"671",671,12.1802996639271,0.535027297042371,-1.3939902652055,16.930799347608,10.4308625600151,1.29553610515138,31.5600359723615,0.642981638911947
"672",672,24.1102283232305,0.772817953904558,2.78790133073926,19.7597372474604,9.90336064760026,0.896908744236483,43.2493492172871,0.535250386884483
"673",673,12.4246098148607,0.431922948433397,4.894352061674,18.0460764945076,9.87520531331367,1.60479359356575,39.8778684668851,0.70101241452122
"674",674,7.20010937225836,0.662115436682252,8.09834440704435,11.2644553714808,4.317283984609,1.04686757347508,15.0751220545826,0.581239301785467
"675",675,10.2438149749464,0.81589311191416,-2.3696162737906,10.9875951191882,4.28256188484626,0.849556357858884,17.4053962813915,0.519069980362017
"676",676,19.6696944461318,0.805456827952953,-3.1719441479072,16.3069359534491,7.45013729555249,0.860564038325381,33.8540633703791,0.522908405471678
"677",677,11.1777885569056,0.62551078521855,3.46484637819231,21.3204693656557,5.75569446051644,1.10812986272933,24.7728825983625,0.597978570683397
"678",678,8.54750677744404,0.485780185190946,9.18194870464504,12.5400610842684,4.73270493692669,1.42687413297331,24.3924326442979,0.669777429094069
"679",679,21.5516140760356,0.554359459544953,7.2375336335972,21.2444968243647,10.9582710682986,1.2503569094481,53.8944191394598,0.632915383090612
"680",680,19.7708441138828,0.866721190472155,-6.1097957380116,22.2339088697429,18.1499242324628,0.79973489535008,31.6228678967975,0.501086915929695
"681",681,12.3253882664986,0.557308902283028,-9.35251493472606,14.4288300095489,6.05227944013144,1.24373965267817,30.6591482433971,0.631401645417577
"682",682,20.045006636599,0.85143541582407,1.11011707689613,18.0826172475183,7.6352744544643,0.814092493309168,32.6369788623754,0.506373971811616
"683",683,7.72021610916453,0.518917784992676,2.98083084635437,12.1471229044685,4.19063622143644,1.33575529805695,20.6246391399223,0.651563310612444
"684",684,20.8990981141572,0.613229281432668,5.80579511355609,19.4563417103014,8.73549669947988,1.13032303177136,47.2454638833626,0.603778351292929
"685",685,14.5544337979139,0.568842259603777,-6.42558028921485,18.3664125759837,8.67369499123302,1.21852265519575,35.4698146326096,0.625537846808247
"686",686,13.8454663198156,0.694612859618637,-9.89970243535936,13.8251643717927,6.98092700274799,0.997889933884184,27.632502940953,0.567040237736466
"687",687,8.79533220960446,0.86395765457459,7.54906897433102,11.7367464409397,4.4860966187951,0.802293002313,14.1128669695676,0.502035255095621
"688",688,12.1355140961538,0.121600227979957,-2.48531988821924,20.2367469288167,11.2419745687741,5.70021283738212,138.350026478255,0.912284958676732
"689",689,11.1559201946994,0.777835290526084,-6.51771779172122,11.8473377573714,4.68256049447384,0.891123338067034,19.8826016862199,0.533319201083509
"690",690,20.0142143832534,0.313139003551255,9.37778628896922,24.0839993263981,18.0261184310723,2.21354469644179,88.6047162029992,0.776817070174163
"691",691,19.1922212630897,0.79521864147223,-3.69436329230666,19.2942358516277,9.63269424018495,0.871643525957447,33.45755082543,0.526724186988923
"692",692,14.4141040699296,0.306152635708269,-2.94330388773233,19.8670435532164,11.8997890359322,2.26405753116051,65.2687217489109,0.781542878187002
"693",693,7.63170355924162,0.527791195423502,-5.72003364562988,13.8525155803336,5.39440616415026,1.31329811215164,20.045403753706,0.646814469555183
"694",694,12.9738723084553,0.20211142397016,-8.87513276189566,19.0288847612878,9.97748276471138,3.42952994414746,88.988567146786,0.854360493178065
"695",695,8.29012277386266,0.981606446272888,-2.59463854134083,9.22091916918025,2.36849732861205,0.706135522226643,11.707900348489,0.464401291173268
"696",696,13.69703446706,0.597711676753876,-6.04852684773505,15.563141397372,7.12513379849395,1.15966812682056,31.7680286068242,0.61124172378387
"697",697,19.2315680589046,0.47268712144193,-4.1953088529408,18.9594157811956,10.1666683138891,1.46639743102267,56.4022439922307,0.677184380327198
"698",698,21.895363447793,0.707679186772913,7.35899562947452,17.1579322164382,11.3295919094106,0.979465262671868,42.8914958213772,0.561500092625314
"699",699,22.9913049210959,0.484243607576745,-8.192691616714,26.3932281848646,16.994294441023,1.43140181866023,65.8195913548574,0.670640499641801
"700",700,11.2875449250364,0.123039117027254,7.88645093329251,17.0317547667997,10.5153347140945,5.63355132340888,127.177927300952,0.911247172897862
"701",701,14.6848409055983,0.578146512849619,1.03284434881061,19.0369796218459,12.0940979688909,1.19891267205522,35.2116836976733,0.620871239071433
"702",702,7.83459700391268,0.606750927749017,-7.33224278315902,14.7984256234334,4.27605932685331,1.1423916286893,17.9003560628483,0.606875674640587
"703",703,19.4281003211792,0.932834031563426,-8.01757091190666,18.0921042052547,9.34289469950476,0.743055202862007,28.8723020507544,0.479346200523557
"704",704,15.9379682090719,0.904492227348207,1.03669255506247,14.089487696289,5.05591632356032,0.766338459968988,24.4277560247497,0.488448481259798
"705",705,14.0956478641274,0.51978311067371,-8.06494344957173,20.4801482585543,10.1137516222397,1.33353155638615,37.5939824690419,0.651097836710638
"706",706,13.2869110367208,0.275680611453989,2.28559403680265,19.9174203941266,8.72914958883829,2.51431240269007,66.8148904261333,0.802440581780297
"707",707,17.2329905422656,0.879160606170594,3.51055771112442,15.2545583750865,7.45732066066069,0.788419289598431,27.173644321979,0.496858646252786
"708",708,15.1343822372816,0.148549097560665,0.338443126529455,24.1098705297676,14.3525452148517,4.66611505517139,141.237537616197,0.892853962722186
"709",709,9.31723040143598,0.98289656366349,0.166390240192413,13.4213706209464,3.72328115920217,0.705208672188679,13.1411833597453,0.464017802687759
"710",710,13.31679929034,0.642482878504632,3.6574818007648,17.7490413957757,7.32288217418881,1.07885704623481,28.7338454953561,0.590116708291081
"711",711,22.7621283796548,0.538055615794323,-3.65142542403191,20.7289079908958,11.3450583048374,1.28824448665342,58.6463727791753,0.641388147466067
"712",712,11.7411209607636,0.944085829231493,8.47468312364072,14.4439531677471,5.55801060679349,0.734199327114339,17.2406462179214,0.475819439505546
"713",713,21.9252042847364,0.154512007366008,9.30104336235672,30.7927271082758,20.4425532088374,4.4860408739498,196.714725182053,0.888557290911463
"714",714,9.50171113814893,0.463222290628775,-5.70718738250434,14.0639713914835,4.88369752836769,1.49635972746275,28.4359557782206,0.682613373512728
"715",715,19.6529027727772,0.155112619552904,-1.69090882409364,26.0591241697087,17.6191696429643,4.46867045736104,175.644692044196,0.888124597744175
"716",716,20.9651799265023,0.502402932906558,5.47746632248163,18.9297441675804,14.2362333208698,1.37966388163754,57.8498030332552,0.66054570150598
"717",717,10.1567808675376,0.346206796348793,-9.98385612852871,16.4995633515301,8.1379405577318,2.00211892969779,40.6701664793788,0.754819306358596
"718",718,13.3702040155999,0.803753997384801,-5.03642198629677,14.7054402998365,6.20132152296224,0.862387226458916,23.0605863164062,0.523539581750263
"719",719,15.225366875583,0.730691470382946,-6.15307874977589,18.2237106657272,9.49323446225535,0.948618135909916,28.8861182881203,0.551970698332914
"720",720,10.2596373451042,0.503671942988591,5.86163991130888,14.0349189098679,4.79517311870906,1.37618779487117,28.2383753882737,0.659848812668241
"721",721,9.29370552546987,0.765696008987304,-7.98094882629812,12.1073877686499,4.36906549203817,0.905251134163138,16.8262749350196,0.53801325995662
"722",722,16.5612397120408,0.591128455403254,4.2414110712707,14.8044144425202,6.14219511039363,1.17258300496987,38.8388564551423,0.614454284162944
"723",723,20.9260504957266,0.114992834687419,-9.43898221012205,27.5946917823717,21.879769326847,6.02774235841829,252.273681934983,0.917050685991843
"724",724,24.4171716337006,0.89451955525247,-5.93033249955624,16.7074744748508,9.93096470930323,0.774882087808926,37.8408578678216,0.491727851654056
"725",725,8.78918662998007,0.715233597241638,7.4763167463243,12.7644762032972,5.71588889516258,0.969119995527516,17.0355530150736,0.558340086280355
"726",726,10.6754083608991,0.416777185515001,6.33387372363359,17.8469529301268,8.4292617348086,1.6631121007822,35.5088016516056,0.710160400082083
"727",727,10.6577173511146,0.718671178760698,-7.84767077770084,13.4555096413986,5.36285247122222,0.964484455540896,20.5584054333971,0.556912473468136
"728",728,11.7873007286216,0.86998152302804,-9.6616170508787,13.2617565662497,4.83215348632509,0.796737818232497,18.7827765307445,0.499972317756064
"729",729,16.5185362303788,0.252300000825109,7.06709280610085,22.5267864735576,14.9407147927047,2.74731342961994,90.7631928467667,0.818751803158928
"730",730,19.9824595943364,0.566055591958479,6.29453477449715,24.1227175228397,8.97205897932309,1.22452139049055,48.9378984157558,0.626946585373642
"731",731,16.2300168639433,0.420071774070962,3.47998979035765,20.6126222120014,14.7700481147063,1.65006844864291,53.5612774962702,0.708156991258748
"732",732,13.919739660596,0.510237146809701,-6.98096917942166,18.8030247451796,8.72895542939075,1.35848043384121,37.8193879461663,0.656261247641877
"733",733,6.23506104163957,0.593009337292262,-9.65417473111302,11.1180816516381,3.67006497903543,1.16886385587944,14.575874981549,0.613533593277314
"734",734,22.0311644697276,0.756217855977247,-1.4472805801779,20.4609329913957,14.4850112652546,0.916597214785683,40.3874079828753,0.541729981902034
"735",735,18.940988948614,0.336098114882132,-5.33606493845582,21.2583644731708,17.4919425347501,2.06233581763179,78.1253598601893,0.761476480090674
"736",736,18.4872807818229,0.191221990225475,3.58125642873347,26.7362990745313,21.1463970902399,3.62482986262529,134.026494913381,0.862160484536844
"737",737,11.5160855954748,0.311655332719426,-6.21947514824569,23.49504609587,10.8275405749221,2.22408252896467,51.2254495499144,0.777818500239025
"738",738,24.1417911809093,0.612981085526469,1.96213654708117,24.1266359134724,14.436241245647,1.13078069931738,54.5981430286453,0.603896528619894
"739",739,12.7489051909653,0.343504480405167,5.9261539299041,15.9735884873399,9.05360699901376,2.01786940229243,51.4512513951522,0.756592924174849
"740",740,7.7109282557442,0.827983188119009,-0.926583553664386,9.52837978742198,2.72150128011884,0.837151273728902,12.9104268218569,0.514686794474031
"741",741,19.9528016997701,0.288664598353807,-1.82136680930853,21.0955026227792,12.169588581001,2.40121990889363,95.8221293593893,0.793481991429323
"742",742,18.1997147672525,0.862145696237179,4.94331728667021,15.0561718393497,10.0011657752963,0.803979169164998,29.2643831152312,0.502658839449252
"743",743,9.83991456872658,0.668016593025519,6.51663514319807,13.9625017484675,5.5822325322939,1.03761970555343,20.420178514946,0.578615544904746
"744",744,17.5213345739488,0.443506640968625,2.19222944229841,20.0228287167384,10.5668531201125,1.56287892115009,54.7674489520858,0.694123345706192
"745",745,14.5402471103929,0.146175388263585,0.452961195260286,21.144727345799,14.3678321943906,4.74188704948097,137.89641893805,0.894564767868177
"746",746,13.0286078917717,0.831920454700222,1.62234942894429,11.9314607920526,5.02572269959815,0.83318925102006,21.7105921023585,0.51327386845061
"747",747,6.93221437198839,0.522188168498203,6.91900175530463,12.4464179751424,4.04296117357941,1.32738966980699,18.4034994925298,0.649806809365917
"748",748,12.1966997502731,0.925524592063654,-3.44032516237348,11.3876982251923,3.84186935305801,0.748923568864255,18.2687918106806,0.481663425935506
"749",749,24.4513811048199,0.155014391191435,-9.21517638489604,25.7925649008799,19.0926245204608,4.47150213107596,218.668805435905,0.888195362248967
"750",750,6.49348606013227,0.810268521285665,8.45062274951488,10.8278165979996,3.81226190444413,0.855453670420417,11.1097529679279,0.521132313679844
"751",751,7.31472166956408,0.889041934171486,4.72005356103182,9.92453153704268,3.10636422175729,0.779656340064433,11.4059382509647,0.49354644615789
"752",752,15.4156334123175,0.772854605243013,9.91035496350378,15.6837349426568,8.90675516772282,0.896866209837742,27.6515214215066,0.535236234213461
"753",753,14.3759037046401,0.709122121555323,-2.87494164891541,17.5357696304469,10.4683552276901,0.977472228675732,28.1040932668046,0.560894092450267
"754",754,19.8425816518855,0.776915204195244,7.33652227558196,16.5346788213539,9.99645605659135,0.892178678982002,35.4062565715434,0.533672407534706
"755",755,8.94184724399617,0.564701450029136,-5.38404969032854,15.4061620523906,7.75781458215825,1.2274577664431,21.9514796919819,0.627632992129627
"756",756,12.3473276909352,0.856211246555415,6.52740961872041,12.912354267723,4.75090059201791,0.809551595296738,19.9915976596964,0.504711158313064
"757",757,15.3197526071306,0.243623095313164,-4.96915420051664,23.2288673501393,17.4386474239089,2.8451620305905,87.1743568716955,0.824856811102454
"758",758,22.2115231640925,0.230197337272973,3.64309393800795,22.3685509775638,16.5208219312906,3.01109990572131,133.762230610652,0.834350287192903
"759",759,11.0678122561081,0.223944342790779,5.02122689504176,16.2237323905685,8.02144505833782,3.09517611350209,68.513656247663,0.838789319506368
"760",760,23.0461430060074,0.956998308858062,-0.835160091519356,20.4858151115905,9.18124451083514,0.724293004641819,33.3843203264522,0.471831294698838
"761",761,22.9641936756933,0.31904043440185,-1.74877774901688,22.2516242905227,14.8848232925566,2.17259978930095,99.7840046825553,0.772845628292189
"762",762,23.3852866125808,0.972781938589289,7.46091274544597,17.506471533843,7.31606333691567,0.712541169879382,33.3259589617859,0.467040382055499
"763",763,9.67154036016498,0.363442934043592,-5.93678439967334,15.7678917048371,7.1699036175802,1.90716922970033,36.890528357423,0.743612762163983
"764",764,13.5105821128369,0.954431880747763,-4.87184493336827,13.6757333999359,5.3768679510737,0.726240598770537,19.6238664867303,0.472618986789326
"765",765,21.4540024560973,0.713295413728876,7.51364803873003,23.1035218207332,14.408967640991,0.971753311767978,41.6959958747817,0.559147844960768
"766",766,6.81474451743663,0.882022654366598,0.800867602229118,9.17625632728376,3.36392763669911,0.785860972083207,10.7108835019429,0.495895088530965
"767",767,11.2623489045966,0.30716951143735,2.94428885914385,15.119044672226,8.43851324592715,2.25656243458693,50.8283869266477,0.78085342562141
"768",768,23.4393050138036,0.430583260048338,-9.1129278158769,22.2960039978159,16.2807011234924,1.60978664261618,75.4645602468552,0.701815177497065
"769",769,9.02298826525472,0.142861197998412,-5.21835307590663,15.6266047130354,8.52443893838115,4.85189253815195,87.5571388720439,0.896953720630512
"770",770,7.71612409463562,0.308369368932282,2.43238945957273,18.1005688887173,6.2014059692492,2.24778220664375,34.6883328883541,0.780040607121472
"771",771,11.5384045957924,0.780066987542736,-1.00194537080824,15.5914861876827,6.81595446956247,0.888573919457104,20.5054507919302,0.532464230188338
"772",772,7.09783583706275,0.469630835212758,8.83627931121737,12.7244592812037,4.99783819246305,1.47594052304067,20.9519670756224,0.678930607289346
"773",773,8.38555739206995,0.823447456794492,2.48033113777637,10.683390254186,5.18783684898076,0.841762488718128,14.117295319275,0.516323284570008
"774",774,22.1053386169524,0.492909802902364,6.64270505309105,20.2408039949334,13.3917608545331,1.40623533246557,62.1706163985481,0.665794355830063
"775",775,17.5670157414529,0.200282370112586,4.88963556010276,26.8259197099303,18.5303607887019,3.46084970020228,121.593602324512,0.855669281566897
"776",776,12.1960481097943,0.199901617970023,3.03171555977315,20.9799789680659,13.7688655041036,3.46744157250337,84.5781684723035,0.85594180288163
"777",777,19.511326797207,0.915961112327038,-1.21206536423415,20.2291525241419,14.6863661263261,0.75674302241825,29.5301208238172,0.48472680934781
"778",778,15.0062209463432,0.379672927569488,-8.64484156947583,16.2867735183259,9.87010257892825,1.8256428895186,54.7920011384731,0.733233078033654
"779",779,6.85302273423115,0.53305997992011,-1.57821859698743,10.6966332529111,3.67778809268567,1.30031742518699,17.8222097530467,0.644020167147679
"780",780,17.2666303594604,0.710693396057707,5.80181344877928,15.4269301916236,7.92076919529,0.975311131923988,33.6806736007968,0.56023549576105
"781",781,23.6739323123513,0.445952723180006,-1.78546737413853,24.119747913169,24.5026252678378,1.55430641978648,73.5930899493564,0.692680567746072
"782",782,13.0628968640858,0.374323314075565,6.47367166355252,17.8076551171279,8.67642928069022,1.85173392758544,48.3780186315544,0.736635472295469
"783",783,24.7033822137328,0.710976181982822,-6.77700948435813,18.0715277672236,11.8670604434231,0.974923208576194,48.167801300993,0.56011711062645
"784",784,7.77744604084754,0.900911899713096,1.42380686011165,10.8537077725615,3.86533848793299,0.769383977257581,11.967684735627,0.489621156865821
"785",785,20.8860101417232,0.189700199336209,9.68527362216264,27.4548710292675,16.8858820777053,3.65390855141628,152.631142123619,0.863251952365811
"786",786,13.1551681175805,0.659786627354539,-2.94330137316138,14.5578947391755,6.22575639918072,1.05056263922652,27.6406562741478,0.582280361501939
"787",787,6.96501557952528,0.190305961364414,1.16678593214601,11.9514644474362,5.16109562724799,3.64227781195277,50.7370434104206,0.862817445779117
"788",788,13.4971027482394,0.47032039531793,-1.97905278764665,19.687749529922,10.8353615875175,1.47377657328976,39.7834276752803,0.678536052636662
"789",789,12.3405862961631,0.556887292134356,5.08102011866868,15.082935397051,7.16981021158998,1.24468126737702,30.7201931825676,0.631617672609432
"790",790,23.4014593967794,0.651572316983208,7.13517126627266,20.2726881257967,13.8418409981808,1.06380698272945,49.7892718247074,0.585978080639072
"791",791,21.6828854956323,0.312599187403545,-4.63278385810554,22.0872596971245,14.8854303987312,2.21736718613135,96.157837597317,0.777181291688504
"792",792,13.3463340643531,0.611460479838311,-0.295524001121521,18.5947845197226,7.9590224691247,1.13359277241145,30.2586156670787,0.604621401707742
"793",793,23.9254362800849,0.367646818696891,0.52538194693625,21.4906014819702,15.4527408498518,1.8853615625365,90.2161958587767,0.740907892808804
"794",794,17.5511475350307,0.526588655090913,-2.38975366111845,20.1655610749734,7.20997344483305,1.31629721578464,46.2050532683726,0.647454888298992
"795",795,20.6253477627686,0.931728574624332,0.834587514400482,16.1318016246135,7.96019621882335,0.743936806745912,30.687910705316,0.479695319453549
"796",796,9.93282225611027,0.952490039791552,-8.8505229074508,11.0234764609976,4.13704041882015,0.727721185107234,14.4566503673522,0.473216612161753
"797",797,10.1507139101395,0.907175933161768,0.331650455482304,14.5603761852485,7.09175552911305,0.764071394778,15.5117402706255,0.487572881271964
"798",798,9.31997771523538,0.685051508885427,6.02081433404237,12.4946897883296,4.61385997086322,1.01181761016437,18.8602351572292,0.571154977671877
"799",799,22.2203382060113,0.815619199281291,5.50663273781538,16.5411415952047,6.61357770010673,0.849841667742415,37.7675385575942,0.51917007110862
"800",800,14.1237291791182,0.830177588390662,-7.07434881478548,14.148921793728,5.82670191988789,0.834938439983237,23.5848888151173,0.513898440279927
"801",801,8.26615123895838,0.1085473860506,1.57797240652144,16.2561337358572,6.48936387116721,6.38566441606277,105.56973564882,0.921699834687775
"802",802,6.78950334485579,0.272631431192779,-6.66381940245628,12.6942210761877,5.45478540787543,2.542433121256,34.5237163616794,0.804555274900857
"803",803,6.64182284139201,0.755012296064039,-5.46924253925681,12.9502961950135,4.27228683133822,0.918060784140069,12.1951941717755,0.542206011966697
"804",804,17.4686274250196,0.947039819571134,-9.7544364631176,18.700682070742,11.1819333773699,0.731909225183199,25.5708991273202,0.474901537959302
"805",805,16.1277151974224,0.32870449488106,-0.224200943484902,17.240216660441,11.0152803519579,2.10872437509793,68.017812302884,0.766383928778568
"806",806,19.0410294012837,0.683851667525659,4.60277480538934,18.582439756526,12.5700344416252,1.01359287909309,38.5997036234867,0.571674995847475
"807",807,18.2003902784403,0.843450420912494,-5.28314659837633,20.5220849929808,12.6453103803489,0.821799554987545,29.9141452628438,0.509176627439907
