"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"528",0.00198389882786982,0.114537036045263,0.0443323036121331,0.260164802727658,0.120567125941774,0.203449595420483,-1.90969214303067,-0.923479769651568,-2.68378334523851
"529",0.011954841280866,0.106683892179747,0.109204276476063,0.0158474255479472,0.10503906556977,0.345506753316824,0.62060428055255,-2.88548307987351,0.937765008323206
"530",0.211276650518813,0.048518969368114,0.242291068249365,0.185425484095916,0.790804271308804,0.307671300042285,-3.71524425404718,-1.24619862013793,3.12755467276824
"531",0.363507004564772,0.00678285776738889,0.0472899021717823,0.235002039865866,0.429390374484226,0.225291549808715,3.87534261914234,1.84754681177862,-0.399561750342374
"532",0.0367882088548813,0.13940236860444,0.0541230904933586,0.121004441147821,0.269403037519222,0.0627634519529831,0.262702396320025,4.31959916901996,-1.46163597735089
"533",0.0420051828434748,0.0013807923531822,0.114000084841938,0.114235626341061,0.0211000481712057,0.357478357769346,-1.52323445128107,5.29575244044566,-3.65825030223247
"534",0.02308936929359,0.0670551217423769,0.142283748161355,0.089922653677424,0.09697631056725,0.0744852687708475,0.487009622680652,-4.79179485684945,-1.45276668260276
"535",0.00882528191037603,0.389045035182721,0.0569277783028889,0.312636498897865,0.152953071163608,0.696679922819198,0.261542692470488,2.41219905922607,1.09545714472243
"536",0.0241700388291662,0.0613300703472074,0.00575349219124397,0.384613393908227,0.186906688792069,0.182124123986824,-0.841655404222261,4.73027982911573,1.48656011735763
"537",0.197807018052245,0.0075539718681698,0.00158415683199736,0.125777150760146,0.325592228488555,0.258230255131123,-1.86903002911562,3.29777135987707,0.579842867586733
"538",0.00357801961016038,0.122417465614155,0.212325848541644,0.283608450537116,0.212175753878245,0.126933506041366,3.1506474518011,0.076259083057251,0.802657751785467
"539",0.125712264760168,0.0597233886784943,0.0312994665061406,0.246328922751719,0.741690015296079,0.0519485714927139,5.01674739222514,-1.06337052052621,-7.52091339955706
"540",0.0638216371320378,0.00082240728728119,0.185561383152529,0.289285130227984,0.101279278458676,0.210437945282737,-1.9428544882432,-3.0279792895518,3.51516276182248
"541",0.000809977939621733,0.176108065356809,0.200933278779383,0.0521596892190897,0.530826943821768,0.313263901727838,4.06460359912163,5.79868938444636,1.21767671941399
"542",0.0525373275392837,0.00810630297328511,0.01375970252188,0.0375920611251669,0.213529575613954,0.165915074308111,2.14097515790055,4.64705927148345,1.781498684676
"543",0.133000293252566,0.369636984574164,0.276381698879548,0.198790449593092,0.107536619640497,0.555105484738125,2.6892836461024,5.10747431234008,-2.7113482877239
"544",0.0115859605594769,0.00742262106235733,0.188573558588479,0.063071784093881,0.0270602677893235,0.153469213588657,-2.07789050085724,1.3683787561905,-1.97803987162906
"545",0.0906241375403878,0.0701682617365882,0.0392031471130097,0.0883357199546934,0.14176422524234,0.394559436620958,-2.79986511444581,4.45878189683596,-3.1732086574685
"546",0.0564538130102619,0.00797751620070032,0.351447373519606,0.609075270513048,0.219994773327292,0.398044437696171,0.148002240841741,2.31723423020005,1.81110255983736
"547",0.0196898751537642,0.0423613885869301,0.111696723558252,0.202091236790838,0.202243779061903,0.0547698285858671,-2.87695327798763,-0.614949356464378,-2.78835649180521
"548",0.00951125446772552,0.169623976408739,0.0470674262697107,0.426275746169477,0.416295739999923,0.336708714415998,5.34421775737406,2.61475468325749,3.3425978340976
"549",0.0870991857658206,0.194125913310884,0.0180169366647532,0.389878462127228,0.25167176661351,0.201899996478279,2.28776832411966,-3.05847077655686,-3.54309737367928
"550",0.129754565542796,0.0220071569883637,0.166285541782997,0.0171761132713884,0.211568617691568,0.234802056459656,1.32372874166189,1.43254753349967,0.143945655715444
"551",0.0883159858988029,0.411883729314497,0.0235897301897806,0.245838101792824,0.015395936547545,0.196826867721147,1.01030670622139,-3.87418335008138,2.2400245524686
"552",0.0643026869746733,0.0070764288390607,0.159049925350405,0.413215712712453,0.211470915341688,0.389009906191777,-3.29519275503527,1.59364533639569,2.29428377948832
"553",0.183716471376451,0.135286362845627,0.0694011289345496,0.182783764333419,0.153986174549808,0.170282153832957,-2.84851869268605,-2.75146331971968,5.22632076778133
"554",0.123481220761456,0.0548318042094144,0.0726649536017272,0.069998311147247,0.18703195336511,0.0722133732919794,-1.01205428434071,2.1301471125427,-3.04962827128517
"555",0.0501516484144622,0.0150622115558757,0.358854696925875,0.160350484562056,0.0323844167061619,0.220722073926818,-0.356215729039824,0.34555859902076,1.99004873375297
"556",0.00323269442523369,0.0863797522642237,0.196581072624333,0.118502698379362,0.1237769759177,0.0936181184166666,8.02428083735739,6.4386742546173,5.18847228161343
"557",0.0742067299578028,0.0702994768869123,0.044817853492032,0.633492843353289,0.134950874600583,0.043419719654806,-4.51601978652543,-2.48623113904033,-4.19862510398606
"558",0.0518470627282418,0.0767945024463365,0.178394834312251,0.356537506427742,0.370354905477869,0.120069980234369,0.162900828688936,-2.50866938808703,-1.03470384767884
"559",0.00165441977644559,0.0190076204503998,0.137390514862391,0.315232891873292,0.237474905139884,0.0713401825983922,5.92691513624481,-1.80731596064569,3.91755463808095
"560",0.00315758018051941,0.175840502289556,0.092416535457384,0.52354155881647,0.124325921920896,0.0383303271222742,1.01200783513847,-5.87566901095817,2.08323449531121
"561",0.0789777578544915,0.00490758255046371,0.222856937890906,0.348374558484928,0.0571381998901235,0.104141241764013,1.28532834022061,-2.68493348444256,-6.0304707460113
"562",0.0272295315646659,0.103639115481036,0.0080437044519102,0.231426665855135,0.0801856723261628,0.0319963053710805,1.94006575292224,1.9939606151335,-2.12676703896339
"563",0.129025373030726,0.241565446008113,0.0487739862132127,0.15410329872843,0.366293115054247,0.0864509467582869,-7.50028694042489,-0.862912854083575,0.046520982701462
"564",0.215959750835334,0.0522238795428915,0.107813373839032,0.185451829178803,0.102370873524952,0.116944204041205,-4.39401001208171,3.98166296448056,1.8861903412472
"565",0.0872174291708546,0.0233653157132496,0.00567822435504852,0.17564008794101,0.162169972610198,0.0984783602437951,-2.72391413423363,3.04357074020082,0.0599507923287192
"566",0.109142246899309,0.0271743277000389,0.0268201674323915,0.172730345783657,0.410427615449352,0.127919604261231,-2.1415605060984,1.19531499933124,-1.37584295266123
"567",0.164673410229291,0.00732111635491198,0.0934950877632681,0.209590632359156,0.0849267183311923,0.372288242563007,0.78692495699003,-0.76316182999238,-2.00489484195822
"568",0.0349425671111972,0.0573798501086051,0.145703412249059,0.201500070403843,0.302016101412397,0.0896219189274294,-1.37455691784512,-0.77992740915188,0.222528440261337
"569",0.0616436605328041,0.0531652018611328,0.00196683196969257,0.064503182784502,0.11171958447693,0.133283195319723,-2.18649711581631,0.2057497375307,3.84381167078918
"570",0.114661521024563,0.0565782964415967,0.202159337394686,0.0397773444484493,0.0718477354853824,0.148789772741915,2.52111690098375,5.93328752663572,-1.05672468792087
"571",0.0253686955055837,0.0062399179675722,0.0106208450289545,0.0383224409023718,0.193546219331717,0.0920530477453363,1.01270421798172,3.91712835205468,3.18706768455923
"572",0.00227900692371937,0.180834198842434,0.356285930750443,0.103186868990551,0.0399266343835464,0.245893720426921,0.185545792137005,5.01872611129867,1.19766582169019
"573",0.0282053464870441,0.00627393407008619,0.0394593022005467,0.243225369297152,0.127828477537418,0.116675560436435,-0.774638955349631,-2.74512394858422,-2.35033394979509
"574",0.021122178544723,0.0357749295394317,0.0774183535811132,0.102309484321692,0.320038086943572,0.643532827634271,-2.14033728082569,-1.66027850821271,0.964716609956627
"575",0.00935371692085605,0.0638807979976155,0.122597524975616,0.182902128532862,0.211961742538852,0.218198961758053,3.15578173022937,0.104762955952088,-1.99472872742399
"576",0.0148572902386399,0.398011363864095,0.118079491169081,0.204813074038305,0.125038931377408,0.290431405028018,3.11412482224861,4.54812855469574,3.3596999677407
"577",0.0187729349546769,0.126250742290225,0.0163899537727848,0.201811999495018,0.124273869540118,0.361845978325359,-1.35689973458362,-2.86715242275353,0.333001701113101
"578",0.0870943298363158,0.00574889775011474,0.160527881894452,0.194919341121509,0.145959991341989,0.167331431085588,-6.23908145738041,3.71925482739433,-3.35190625874791
"579",0.0901913854250377,0.104081957411904,0.272126749248283,0.411300317230205,0.285061211360845,0.389207098357396,1.52558654312633,1.71146732333557,0.917959729186
"580",0.21275030247468,0.066142244034241,0.0229077922464179,0.663622191131893,0.0188813188810756,0.071419943306432,5.98077297327906,-3.6580414085081,1.30009100154473
"581",0.0493590162746738,0.368534243603071,0.0317410172347009,0.0679268651324714,0.125682814147155,0.26079112458231,-0.412682865455561,2.23777773335178,1.12616146128413
"582",0.050812759458634,0.285946478646248,0.137640257229133,0.119805837861243,0.252992154433835,0.105911138052173,0.721842065954589,-1.99040597898367,4.15502688941704
"583",0.234842132965095,0.0520333850987176,0.228306293985868,0.0852453904241887,0.171752878792476,0.129739463701771,-0.771324302664263,0.554016120972095,-7.88988947098718
"584",0.0333984630018853,0.0187136630108979,0.0301088158574434,0.122287410155585,0.064149935305232,0.152817300618965,0.531746630101669,3.7577426589924,2.528458796528
"585",0.0813061181019231,0.00147926018629346,0.0957384186179414,0.418373634227816,0.243150773783355,0.346051509392194,0.846172086462449,4.50870446026045,1.58870598757284
"586",0.157641478385121,0.0262363116926198,0.0967741434545516,0.0714046514934987,0.353388917333246,0.109309338809775,2.55217159934324,0.855322879538713,-1.78367835385821
"587",0.0658113793615337,0.0396662249592866,0.0763357102097363,0.11377586927645,0.125845578563799,0.259655607919446,-5.35111564365628,-8.76127161067991,-0.439949567743265
"588",0.0275921731179958,0.017849067990058,0.0189850052177911,0.240969733802559,0.319618246456104,0.257911009342065,0.125104955449537,-0.136657969752203,-2.65790896213035
"589",0.0720189760998422,0.0108614570144626,0.39552700266123,0.0665258513394765,0.191180945514763,0.293979611461209,-6.2667718355526,-0.633675489086876,0.177778966547333
"590",0.408130412908746,0.0571373889206794,0.0274420262850302,0.108110706296199,0.121733218847534,0.0867612016664199,-3.25183846463491,3.50858503142783,-1.9340309516526
"591",0.112952584663735,0.110353517498895,0.14841178649136,0.031161211335851,0.356005302011843,0.0522360089158627,3.86919291009609,-0.578955644494919,-2.55074066257392
"592",0.0259333884839857,0.010986587812629,0.0922852397134253,0.030986514916686,0.434480689441384,0.196712854432833,3.01116797761935,-1.99954970337872,-2.17690989768534
"593",0.040155231093782,0.0600764895392072,0.0195339806558267,0.153554729783024,0.534386523332685,0.519616266121071,0.823580996550488,3.64510348714344,-4.10078545771516
"594",0.0928391628225657,0.0869895719802652,0.103075962426459,0.389646464675878,0.126093422285287,0.174514399670546,3.82440582960027,2.88108533531994,-0.406037425745475
"595",0.0960075188238079,0.0724368461492919,0.179110719438638,0.285597004542594,0.202618047095792,0.127254690000917,-0.547601505071352,0.587726408427739,2.49896704974613
"596",0.0935638382884966,0.0274681060762485,0.0239582888012132,0.0890122087654142,0.0464043369344521,0.443666788436762,5.90028968744365,-1.08108219150207,6.23496218800363
"597",0.0649711495255444,0.174635953161398,0.011751600033015,0.12833765010554,0.169650278177795,0.141227595243443,-2.40884233016999,4.83809133789206,-3.28344775150069
"598",0.174495326684622,0.0215309591180945,0.272984258455483,0.211145158070026,0.249248902113705,0.205522240541772,-3.19363704636063,1.51327772443252,2.32940721172089
"599",0.103096135601287,0.062918632944378,0.217593969482553,0.539212155750732,0.226618054481636,0.0868726442339532,1.10582561981116,-4.97504169817419,0.295095576950385
"600",0.205283534557058,0.0215323993002476,0.249444746061134,0.228582953978388,0.0744473156011185,0.246685829145297,-3.33315623386655,-3.9864975607399,1.00873527550372
"601",0.0377169706113544,0.0516701031385651,0.291381565250562,0.135583641730854,0.378376212370283,0.317092541404645,1.9393584322791,1.68588894974683,-6.06490614005394
"602",0.214681671343541,0.0312022803617818,0.302982440763555,0.0616383184097119,0.276786235442551,0.187987080176926,2.30640209677765,-2.56709325871795,2.98591213714541
"603",0.0159626699100117,0.224995248022122,0.138109834497386,0.129701592091952,0.446058941344158,0.115690431916012,1.66242242753491,3.15011540863173,-1.17170933112012
"604",0.0364809153372479,0.158109298274974,0.0576825024136067,0.153160393878883,0.80698960044456,0.128927303605017,3.76359178921446,-1.6387729965607,-0.507764243294359
"605",0.0456783963209923,0.034803962228937,0.122230069048492,0.134177487305789,0.205530708347449,0.384561811572886,-0.181453432358179,-0.285370676689089,-1.83232976157899
"606",0.0737218585718783,0.0376386741694535,0.110493471059403,0.0907022045097179,0.206013061477154,0.0629046201167931,-2.85882632754895,-3.63659079088111,-2.12514308378374
"607",0.357044722471679,0.423368768074878,0.081353668288969,0.244379842260186,0.423981594337889,0.121075124904201,-3.73124411042448,-1.66955981978238,-0.173105348143438
"608",0.138591755044872,0.063931321067506,0.0146812701749452,0.131428111664644,0.21918541406375,0.0232771674534904,-0.203740269920922,-1.57059970812456,-0.93716866048946
"609",0.147877976379852,0.0940093430137112,0.102265175452677,0.352756285274705,0.202468487381392,0.134270622867627,0.517018764794547,1.56698255972068,-2.04987282751322
"610",0.0505683268256747,0.117143400067557,0.148286014167717,0.0191327728137215,0.0569231488977022,0.141595043025742,-1.28480080647752,0.186147182798217,-0.00614740609261952
"611",0.0153281280365268,0.0277941272174729,0.101594892686065,0.107721785632176,0.102725125384082,0.0430206808329568,-5.60756118612982,3.95731211673055,2.90158524952473
"612",0.069433187819658,0.0254613369011975,0.0771966721009724,0.187876138071399,0.194486553386585,0.352160479113327,1.17041191569082,2.16606307113448,2.41302258087359
"613",0.29336206607723,0.166597729573766,0.0145935142704159,0.425733537605226,0.102236546088126,0.137423855781846,-2.10233392860642,-2.34353702558989,-0.640795574373642
"614",0.0714315997174347,0.0848391186117919,0.0359965105014289,0.0366064784284183,0.0427402417738049,0.125207975261622,-0.142743527736491,2.29938317817377,1.70069258487495
"615",0.0726237951702763,0.0360600571125042,0.106982323181486,0.457775196704332,0.145718841110556,0.198306517205261,0.220193232332273,2.14501533294231,-3.16576775420977
"616",0.180421257758201,0.0626055406229384,0.102195692238004,0.324221449183627,0.110819629527872,0.21174255201857,-3.07857710005967,2.94582108459693,-4.64664913618905
"617",0.019356056230755,0.198382883434371,0.00516088108920748,0.189307740794969,0.472505476558881,0.186245272417352,-0.184989166968857,3.15321158732929,3.33494153154463
"618",0.00153734987608586,0.0091489865972213,0.0186222434392475,0.308010804663726,0.0920728513629414,0.394545611720331,-1.62435454901632,-0.81042737711034,3.49510660005555
"619",0.112460849283142,0.0999678411419181,0.0598898040991496,0.0804291620327312,0.537084849844834,0.0275085573724668,-2.83972190331361,-2.69408975752419,2.40079850874242
"620",0.196200408389267,0.260790404193957,0.063990757960038,0.312049400303217,0.0590342271712512,0.0788052189667885,-2.51525407506432,6.88417869529937,0.901531242570299
"621",0.154859219285335,0.0247458174683612,0.144331848903406,0.0118204990298736,0.189126638609976,0.0650624492321162,6.10559396669768,-2.09181227718475,-3.21131531702669
"622",0.219306309557136,0.109607781863658,0.0696552891899922,0.366708920362547,0.0210575601527406,0.136800862633806,5.38040929787471,-0.451996742991305,0.0186666457239498
"623",0.0114778000204918,0.0895469739798652,0.364875951161017,0.309105526354207,0.122921507946339,0.177475878640748,5.69497353168878,2.56933483390167,-0.542970509399086
"624",0.0109316492549238,0.129815274810467,0.00303780979451328,0.0711986243625411,0.0871675067935781,0.170459498074095,-8.11859161506466,6.24624029816018,4.43322424856507
"625",0.0112371904120443,0.114694908601592,0.0283144593442828,0.0795300870955954,0.064135066307826,0.0950657416943128,4.71637148564227,4.00540563223702,-0.456249592240354
"626",0.183675093405756,0.0040075238977932,0.00250275209453254,0.126046620614975,0.221012260672132,0.0455437990536337,0.821490542484542,-2.53727531703728,-0.299211088935249
"627",0.103444819094096,0.0979178624695868,0.0313152402896039,0.279390206610395,0.350065808341629,0.160475709467751,-5.58178581251798,1.99870952079824,-1.06129942346138
"628",0.230210036415027,0.0797682589532885,0.173903144221346,0.0659903024598123,0.532818076610396,0.0390819810046151,3.94169790086881,2.91042679093529,-0.31326254961963
"629",0.0706814683295581,0.173455113282605,0.0659811092039538,0.198335863300237,0.293273400711572,0.13408997172844,-1.18675900577973,0.240213260301055,-2.40522797012064
"630",0.0148511073186039,0.180351986406169,0.210119229051113,0.305464579887903,0.231981610251026,0.227728864371855,-1.58174820734602,3.35885751112764,1.25967875762034
"631",0.0969521038955566,0.0421614671604177,0.230035513152573,0.0155422856411581,0.434312017641343,0.19358651167238,-1.5611868531462,-1.40140994162125,1.68381425925872
"632",0.0253353883363197,0.18286601757791,0.0169634825127054,0.292169981203278,0.110796562256983,0.0360275937110806,-0.50232034346573,-3.95469181012417,0.529026523121134
"633",0.0210352588563524,0.0168527805292017,0.0262850277429614,0.0348699530807993,0.0235684291835846,0.194337923470225,3.40869760978301,-1.34620975750991,-0.0328184609514747
"634",0.137428302685507,0.0880757422156149,0.00963759283942828,0.239314925494566,0.274444272559002,0.146986493400252,1.47766058885031,2.00850307389437,-0.427573074338145
"635",0.183684803912487,0.164388841538562,0.0397537396574333,0.127081400698851,0.317324444264,0.246660955978637,3.61517446495291,-4.94323618415808,0.765026613362527
"636",0.002794497325289,0.0741272866699425,0.0381173440410089,0.16761895938696,0.429741907989754,0.0591966663409805,1.84600709379668,-1.04745525203149,4.92648934048784
"637",0.0119804134054329,0.0648278329568348,0.0687044764255639,0.204049946592846,0.0966633694899524,0.0266559811384841,-0.647710792820193,-0.966527228004938,-3.48600487565457
"638",0.0554922562283423,0.0706124513996798,0.0149579072682351,0.240429137620666,0.121435368927033,0.328238337847029,-0.861495954106441,2.2079345338172,2.80709065850204
"639",0.208227600196711,0.0864932332027637,0.442853423495691,0.195790726322295,0.16223178388016,0.176615583897074,-5.71735950079972,6.95991633767303,-1.38535130302443
"640",0.125140739075298,0.0265906399273366,0.069973116306673,0.192750859386875,0.0627765502912177,0.0833684049302694,0.911866968068424,-5.69346231896911,-0.536490706958414
"641",0.0575861343705801,0.307834399284899,0.0807151485827838,0.453679690462208,0.135202860866002,0.243159946799766,0.710914543483369,-1.56239151677095,-2.57587715957531
"642",0.105205731935596,0.0383717384906285,0.0761465987018831,0.135745211986034,0.168437286818337,0.277937743817456,0.170412302681713,4.87136784833788,-2.34713439873661
"643",0.132965246285498,0.108782837655094,0.207822178286194,0.040397673648027,0.0484337510870194,0.177255237313694,0.981867119713603,-4.60812573403397,-1.87400220643989
"644",0.244967281271709,0.119216307556755,0.0331000187165349,0.0973210916200683,0.190169517019916,0.345288072087153,-9.39280295553749,6.99309331751027,3.22329213800919
"645",0.0390472293830409,0.0182857781377387,0.0220967378184737,0.0836670863155263,0.155550972417305,0.216750203767271,-2.33414424042019,0.452236346311544,-7.53735487686032
"646",0.0445558886963678,0.227247450245221,0.0220593651760897,0.346428475381361,0.0701230389206067,0.0160348403592449,-2.56718339504892,-4.65484153067326,0.213763054695931
"647",0.182226014443284,0.0570603170076002,0.278388902737145,0.104027794859228,0.0892030054576834,0.325403514001122,3.11208931258861,3.09217872273725,1.45609901797486
"648",0.257398216995428,0.0972897980473897,0.0441402652255561,0.219746858519028,0.0826943948416806,0.0635515674076071,1.42280674186883,3.66324312105677,-2.10117342856312
"649",0.0298459977218437,0.0544177414035492,0.216149017817356,0.0451309761931184,0.320729058180963,0.106624850539218,1.85237742761442,2.1750555840107,-1.85539659362132
"650",0.0193245642130949,0.0709000556132565,0.0228074464364344,0.087893399073171,0.157640873883059,0.0624882311560875,-6.9085804654515,2.217734637098,0.256955954115214
"651",0.0962196273217513,0.00703376163064733,0.102459346608351,0.0467293544108747,0.129677651446646,0.769573121394253,4.07714245437022,-1.3488080109359,-0.806556127786464
"652",0.0604294545173787,0.0553833407647556,0.00674250673560114,0.123130885788918,0.129081906862606,0.0714227611189075,4.54223055492411,-3.89542220150699,1.77058818628244
"653",0.0821296681029535,0.0748351121544818,0.0113081215169378,0.296201001481723,0.143940594351927,0.170560856911141,3.03865545412137,2.44096666140214,-3.26886400200064
"654",0.0166538580965986,0.312644080885647,0.147388065763655,0.360462986839918,0.16252337152468,0.22242237459935,-0.0520877013564667,0.103304447834138,-0.924122822290031
"655",0.0527343413418458,0.0407161996311922,0.081195440198396,0.00803400746704819,0.124395083122922,0.300022472777798,-0.57045535954342,-3.06076016543002,4.83436023917053
"656",0.0348420440117907,0.0962798727047533,0.0845705285627291,0.192148525198601,0.0793206624252895,0.210014174163818,0.755387479612491,3.14553637541422,4.32218163725383
"657",0.100694698196348,0.127424595778695,0.058597768686333,0.484334762673407,0.148068963414225,0.273286689569979,3.62745661725731,0.833835582051112,-4.18504912485392
"658",0.173810987909431,0.00724998183274712,0.128670765759081,0.0751555907825222,0.158888549711581,0.29129516662893,-3.99360433356789,1.14167233735979,-2.94570301949651
"659",0.0785915759792049,0.107181612134881,0.188122888598166,0.159979794495704,0.0256901324425317,0.283949349019838,2.77951670361136,1.13045555208612,-3.35398329830807
"660",0.0691631600090713,0.00480106728217998,0.0974792870859259,0.206002780201328,0.449359247876987,0.386982119842661,6.66665616542272,-0.968719378828554,-0.699307043615804
"661",0.0613552303403744,0.154076959897512,0.0130736497038515,0.093925631290972,0.0772978834268443,0.186201466942536,2.84849943941724,1.19682064724688,-1.10803643609393
"662",0.00619411955299736,0.282693834197167,0.0202075121683666,0.4192763579889,0.335759531574016,0.0251535404683503,1.72574996353976,2.85357851076682,1.20343799784569
"663",0.0603487707118809,0.028969736381335,0.00891838693735825,0.0688121461208514,0.111839045793928,0.412740770687973,-1.1205301696336,0.968520363100573,-2.81802176158053
"664",0.0160381917383795,0.073714934919596,0.271186226784539,0.125646737514818,0.107605308058811,0.184680630238094,1.1295716412783,-2.65179282955719,1.87787969277692
"665",0.201962649947758,0.0312409121464014,0.0132706070616389,0.213625655848763,0.332626328308542,0.444124686729065,-1.31492092298656,1.00126806666497,-1.44549332058394
"666",0.0717625321301026,0.0426241597129178,0.029857075429852,0.30701918907392,0.0394467623312323,0.165296509305389,-3.19990824569451,-1.08633287922203,4.68015243214683
"667",0.0626692634262543,0.212317247815643,0.00717365858463058,0.155744342976294,0.402809531588938,0.033827796648752,-2.1089695897111,0.755482381779247,-4.95417378984744
"668",0.0142335942135254,0.0238255238279828,0.0272825183380898,0.730691453731646,0.111268310638456,0.420407167712447,-4.10638084716312,-0.868989730354612,-0.377928511088018
"669",0.0735822128095369,0.0860104707217011,0.0387671938129214,0.078929959245308,0.58007904195841,0.239826172446313,1.2657903153504,-4.52894509045689,-3.56576543437442
"670",0.0715147192004559,0.025517449312657,0.206637177521961,0.567065260036484,0.383353634793939,0.220628832067143,-1.99970811635195,4.13761145983067,4.86428173324542
"671",0.0151527041909034,0.109845263051995,0.0252525513575799,0.118872197538947,0.457463878176786,0.0425997400996563,3.13700899525275,-0.746285079295732,-1.61900053315977
"672",0.0557583316196764,0.0399781295515242,0.0313813745790947,0.278529699402145,0.319308717246954,0.0926944383552233,4.43419347361292,3.36498324885929,1.42106485856151
"673",0.0417454498887715,0.143249258864137,0.0733298153548016,0.0677917168531128,0.319048296950504,0.0752175855007964,-6.29239324551695,-5.2943889733352,-0.64588404081222
"674",0.0841530502543417,0.125154280441522,0.0630197487943487,0.110420883828134,0.657178336809107,0.200836737555999,-1.95117574518363,-0.225807949952861,0.440545854265391
"675",0.00969522327766619,0.00118409280010733,0.00214779236625822,0.333282017284832,0.10378510060724,0.113105880644349,4.68197584592224,0.854529360680824,-0.365492330028848
"676",0.143863736705255,0.0374379703885397,0.0475149162340152,0.104191147686303,0.225269363819757,0.248698612187378,-0.499980697263854,-0.189585180906936,1.11044249579865
"677",0.206664293350691,0.01276109990792,0.268877948549682,0.115761804871579,0.147632027542006,0.315426566209246,0.921237566453725,2.34870939943994,1.67700448162588
"678",0.0489452251477413,0.0917944457951314,0.059127165336262,0.322583949180048,0.143140928547747,0.0843241067389783,0.947660558370887,-5.41398677225683,0.299266664731088
"679",0.582084765939741,0.067267762370976,0.155283228229723,0.726159115920175,0.090453191380863,0.0849429240886036,0.90844732507,1.74563309940295,4.4509974928367
"680",0.436802689894955,0.0375807647713,0.177614942356894,0.0752437892382747,0.163410659324315,0.232195622396009,-5.46285781629119,0.505952134818162,-0.966411073318977
"681",0.49076834020603,0.0122092468047525,0.0316967244669588,0.397786879037952,0.273235655753201,0.0314361328441972,1.62951084252289,1.17159409724809,3.5351830155967
"682",0.0280360585488322,0.0928257306790237,0.00132151925235427,0.487397364472869,0.291152918011962,0.156118505595126,0.762034904339892,-1.73790492318003,1.99296877782984
"683",0.0799728334809937,0.163483882277366,0.030508295560522,0.20661309954729,0.085937671579463,0.43424028570809,2.04782915433177,2.46578798748785,0.313773657863371
"684",0.292107336042956,0.0472561680727305,0.0120214631644098,0.311035713271861,0.313848495226934,0.285474555945049,0.556957200533745,-3.85068723849662,1.04470138314823
"685",0.100038480422462,0.123486134063798,0.100373276006306,0.322198762887925,0.189518955790026,0.148911411222644,0.0387886169168452,2.138115408314,-0.626304609258104
"686",0.0397620667810619,0.218265089969916,0.0276136029897132,0.302572639297576,0.0961995012692454,0.285265295232391,-3.517156089686,-1.04069772998048,-0.229619910085291
"687",0.105435406334417,0.104945899149028,0.260273306900419,0.179022194750451,0.649733334782132,0.373378942290399,-3.85551805095216,-1.89346123384554,1.6700464726253
"688",0.139168859485734,0.0701239320958679,0.00921355535361977,0.00864842208301152,0.234153972637465,0.100470312390521,4.90954733860003,-4.13838704450968,4.90892278799695
"689",0.0711237957118307,0.250063454055546,0.124223822630371,0.207430199825594,0.145813917625156,0.121662708370225,-6.18906312379504,-5.27365507874373,0.195024032258652
"690",0.0550808917663698,0.0951683224089376,0.00438884653117247,0.0556227064808862,0.203694741372157,0.0908261664771388,4.80178193203296,6.57698654953828,-1.07957645887538
"691",0.0550347380970041,0.00988092449893693,0.00716924579941466,0.392408134517101,0.205729816286673,0.113776509578551,1.02554525465577,1.25248442585358,0.0278383722163497
"692",0.00398393479997058,0.0185369393426573,0.0105782112496823,0.0507785502327756,0.125144144554778,0.236308056221913,-3.48334969113002,-0.0699995457978304,3.55138445848742
"693",0.00685789641520398,0.0842898950061524,0.145081050780964,0.320551668804157,0.0496003177883328,0.444667786459891,-6.84333261944611,2.61939410515245,-0.00529918641657554
"694",0.497337338568435,0.0366223323747116,0.0247909732958739,0.402811377413774,0.0613941345178511,0.149616664997224,-0.543456985490043,-0.857189155531071,-0.0688426080761734
"695",0.308288249125747,0.0444017602269102,0.125955840457603,0.0362950711206634,0.165766965040264,0.106126967842962,-1.58815217459915,0.962225778297164,-3.8863298412176
"696",0.0190631569031385,0.152422874834099,0.0330121575900305,0.0644566918325921,0.130291285302688,0.329826516232232,-0.109338416022277,-3.16319327354581,3.87315760598743
"697",0.256974976819756,0.0644934704673918,0.122039674015212,0.263744846352969,0.262081591460557,0.098788614272089,5.62659535133448,3.77925974089394,0.618088018902875
"698",0.125489718200491,0.0197977595031516,0.0527705470450981,0.0905434842360791,0.0610999725300198,0.107213715608433,-6.4219770387118,2.23065945449691,0.44827179612825
"699",0.0115974727347333,0.134837981252203,0.439925679627741,0.218768122136556,0.0590670798259034,0.190437963987389,-4.61347235685436,3.2392964642838,2.65793307556426
"700",0.128543718474563,0.0068405347900003,0.179560717686021,0.346257550722684,0.026392756608526,0.0135712114552591,3.30726178903995,-2.41178865956635,-2.69424272940332
"701",0.151927756617877,0.495685364468982,0.35931498662984,0.0248325814937503,0.206933808062937,0.267367552717076,3.11656973683928,1.41819408948136,-5.36822415162436
"702",0.123282699524873,0.113834228432337,0.00713214723414465,0.392441543522639,0.0257384296812225,0.281784834487364,-0.742739638573026,2.38549980726897,0.416475558542483
"703",0.00329884456547644,0.0040415187424253,0.0305039594508548,0.250239174950236,0.0392648488386788,0.164052532180306,-0.994216863157502,0.923579323124195,2.17454807332806
